row-num,system-time,total-water,source-water,plains-water,jungle-water,wetlands-water,desert-water,plains-plants-level1-alive,plains-plants-level1-dead,plains-plants-level2-alive,plains-plants-level2-dead,plains-plants-level3-alive,plains-plants-level3-dead,plains-plants-level4-alive,plains-plants-level4-dead,jungle-plants-level1-alive,jungle-plants-level1-dead,jungle-plants-level2-alive,jungle-plants-level2-dead,jungle-plants-level3-alive,jungle-plants-level3-dead,jungle-plants-level4-alive,jungle-plants-level4-dead,wetlands-plants-level1-alive,wetlands-plants-level1-dead,wetlands-plants-level2-alive,wetlands-plants-level2-dead,wetlands-plants-level3-alive,wetlands-plants-level3-dead,wetlands-plants-level4-alive,wetlands-plants-level4-dead,desert-plants-level1-alive,desert-plants-level1-dead,desert-plants-level2-alive,desert-plants-level2-dead,desert-plants-level3-alive,desert-plants-level3-dead,desert-plants-level4-alive,desert-plants-level4-dead,plains-creatures-level1-alive,plains-creatures-level1-dead,plains-creatures-level2-alive,plains-creatures-level2-dead,plains-creatures-level3-alive,plains-creatures-level3-dead,plains-creatures-level4-alive,plains-creatures-level4-dead,jungle-creatures-level1-alive,jungle-creatures-level1-dead,jungle-creatures-level2-alive,jungle-creatures-level2-dead,jungle-creatures-level3-alive,jungle-creatures-level3-dead,jungle-creatures-level4-alive,jungle-creatures-level4-dead,wetlands-creatures-level1-alive,wetlands-creatures-level1-dead,wetlands-creatures-level2-alive,wetlands-creatures-level2-dead,wetlands-creatures-level3-alive,wetlands-creatures-level3-dead,wetlands-creatures-level4-alive,wetlands-creatures-level4-dead,desert-creatures-level1-alive,desert-creatures-level1-dead,desert-creatures-level2-alive,desert-creatures-level2-dead,desert-creatures-level3-alive,desert-creatures-level3-dead,desert-creatures-level4-alive,desert-creatures-level4-dead, plains-plants-level1-ids, plains-plants-level2-ids, plains-plants-level3-ids, plains-plants-level4-ids, jungle-plants-level1-ids, jungle-plants-level2-ids, jungle-plants-level3-ids, jungle-plants-level4-ids, wetlands-plants-level1-ids, wetlands-plants-level2-ids, wetlands-plants-level3-ids, wetlands-plants-level4-ids, desert-plants-level1-ids, desert-plants-level2-ids, desert-plants-level3-ids, desert-plants-level4-ids, plains-creatures-level1-ids, plains-creatures-level2-ids, plains-creatures-level3-ids, plains-creatures-level4-ids, jungle-creatures-level1-ids, jungle-creatures-level2-ids, jungle-creatures-level3-ids, jungle-creatures-level4-ids, wetlands-creatures-level1-ids, wetlands-creatures-level2-ids, wetlands-creatures-level3-ids, wetlands-creatures-level4-ids, desert-creatures-level1-ids, desert-creatures-level2-ids, desert-creatures-level3-ids, desert-creatures-level4-ids
57,68, 4,3.5335862,0,0.157,0.001,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q5X0-T31Q3X0,T32Q1X0-T33Q1X0,,, T39Q5X1-T49Q2X0,,,,,,,,,,,,,,,,,,,,,,,
58,69, 4,3.5272441,0,0.163,0.00166666666666667,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q5X0-T31Q3X0,T32Q1X0-T33Q1X0,,, T39Q5X1-T49Q2X0,,,,,,,,,,,,,,,,,,,,,,,
59,70, 4,3.5213626,0,0.164,0.00166666666666667,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q7X0-T31Q4X0,T32Q1X0-T33Q1X0,,, T39Q5X1-T49Q2X0,,,,,,,,,,,,,,,,,,,,,,,
60,71, 4,3.5189275,0,0.167833333333333,0.001,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q7X0-T31Q4X0,T32Q1X0-T33Q1X0,,, T39Q4X1-T49Q1X1,,,,,,,,,,,,,,,,,,,,,,,
61,72, 4,3.5128829,0,0.171833333333333,0.000333333333333333,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q7X0-T31Q4X0,T32Q1X0-T33Q1X0,,, T39Q4X1-T49Q1X1,,,,,,,,,,,,,,,,,,,,,,,
62,73, 4,3.5123547,0,0.172333333333333,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q7X0-T31Q4X0,T32Q1X0-T33Q1X0,,, T39Q4X1-T49Q1X1,,,,,,,,,,,,,,,,,,,,,,,
63,74, 4,3.5176252,0,0.175833333333333,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q7X0-T31Q4X0,T32Q1X0-T33Q1X0,,, T39Q4X1-T49Q1X1,,,,,,,,,,,,,,,,,,,,,,,
64,75, 4,3.5136186,0,0.174166666666667,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q7X0-T31Q4X0,T32Q1X0-T33Q1X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
65,76, 4,3.5037217,0,0.1705,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q9X0-T31Q5X0,T32Q1X0-T33Q1X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
66,79, 4,3.4904342,0,0.166,0.00233333333333333,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q9X0-T31Q5X0,T32Q1X0-T33Q1X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
67,80, 4,3.4824272,0,0.164333333333333,0.00233333333333333,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q9X0-T31Q5X0,T32Q1X0-T33Q1X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
68,82, 4,3.515392,0,0.159166666666667,0.00233333333333333,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
69,83, 4,3.5058251,0,0.154166666666667,0.00166666666666667,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
70,85, 4,3.4919115,0,0.152833333333333,0.000666666666666667,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
71,86, 4,3.4929864,0,0.153166666666667,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
72,88, 4,3.4926542,0,0.163333333333333,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
73,89, 4,3.4411938,0,0.167166666666667,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,, T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0,,, T39Q4X0-T49Q1X0,,,,,,,,,,,,,,,,,,,,,,,
74,91, 4,3.4366669,0,0.174833333333333,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,, T39Q0X4-T49Q0X1,,,,,,,,,,,,,,,,,,,,,,,
75,92, 4,3.4443927,0,0.171333333333333,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,, T39Q0X4-T49Q0X1,,,,,,,,,,,,,,,,,,,,,,,
76,94, 4,3.445991,0,0.175333333333333,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,, T39Q0X4-T49Q0X1,,,,,,,,,,,,,,,,,,,,,,,
77,95, 4,3.4334888,0,0.179166666666667,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,,,,,,,,,,,,,,,,,,,,,,,,,
78,97, 4,3.4385059,0,0.187166666666667,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,,,,,,,,,,,,,,,,,,,,,,,,,
79,98, 4,3.4328207,0,0.191166666666667,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,,,,,,,,,,,,,,,,,,,,,,,,,
80,100, 4,3.4648861,0.000833333333333333,0.198333333333333,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,,,,,,,,,,,,,,,,,,,,,,,,,
81,101, 4,3.4529534,0.000666666666666667,0.203833333333333,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,,,,,,,,,,,,,,,,,,,,,,,,,
82,103, 4,3.4333497,0,0.209166666666667,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,,,,,,,,,,,,,,,,,,,,,,,,,
83,104, 4,3.4297691,0,0.213833333333333,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,,,,,,,,,,,,,,,,,,,,,,,,,
84,105, 4,3.4268694,0,0.214,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,,,,,,,,,,,,,,,,,,,,,,,,,
85,106, 4,3.4170814,0,0.218833333333333,0,0,0,0,0,0,0,0,0,0,17,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q10X0-T31Q7X0,T32Q2X0-T33Q3X0, T25Q2X0,,,,,,,,,,,,,,,,,,,,,,,,,
86,107, 4,3.4607655,0,0.223333333333333,0,0,0,0,0,0,0,0,0,0,19,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q2X0-T33Q3X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
87,108, 4,3.4503329,0,0.224,0,0,0,0,0,0,0,0,0,0,19,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q3X0-T33Q4X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
88,109, 4,3.4351114,0,0.229833333333333,0,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
89,110, 4,3.4346935,0,0.228833333333333,0.000333333333333333,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
90,111, 4,3.4397081,0,0.225333333333333,0.0005,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
91,112, 4,3.4348256,0,0.228333333333333,0.00166666666666667,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
92,113, 4,3.4257436,0,0.231833333333333,0.00266666666666667,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
93,114, 4,3.4189,0,0.231,0.003,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
94,115, 4,3.4157651,0.000333333333333333,0.231166666666667,0.00433333333333333,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
95,116, 4,3.4069689,0.00116666666666667,0.235166666666667,0.00466666666666667,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
96,117, 4,3.3967395,0.001,0.233,0.0045,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
97,118, 4,3.3799725,0.001,0.239666666666667,0.004,0.000166666666666667,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
98,119, 4,3.3743084,0.000666666666666667,0.240833333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
99,120, 4,3.3631803,0.000333333333333333,0.244666666666667,0.003,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
100,121, 4,3.3565303,0,0.248833333333333,0.00233333333333333,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
101,122, 4,3.3496992,0,0.249333333333333,0.002,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
102,123, 4,3.3425524,0,0.253333333333333,0.00133333333333333,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
103,124, 4,3.3325257,0,0.258833333333333,0.001,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
104,125, 4,3.3224421,0,0.259833333333333,0.000333333333333333,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
105,126, 4,3.3113542,0,0.264166666666667,0,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
106,127, 4,3.3020187,0,0.2685,0,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
107,128, 4,3.2957767,0,0.269166666666667,0,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
108,129, 4,3.2904553,0,0.272333333333333,0,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
109,130, 4,3.2819631,0,0.275833333333333,0,0,0,0,0,0,0,0,0,0,19,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q11X0-T31Q8X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
110,131, 4,3.2773779,0,0.274666666666667,0,0,0,0,0,0,0,0,0,0,21,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,T30Q12X0-T31Q9X0,T32Q4X0-T33Q5X0, T25Q2X0-T27Q1X0,,,,,,,,,,,,,,,,,,,,,,,,,
