seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,descriptionDesert_regime,Plains_regime,Jungle_regime,Wetlands_regime,
80,2,0.0,0.0,0.16599999999999998,0.0023333333333333335,None,None,None,None,2,None,None,None,75.0,86.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
81,2,0.0,0.0,0.16433333333333333,0.0023333333333333335,None,None,None,None,2,None,None,None,75.0,86.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
82,2,0.0,0.0,0.16433333333333333,0.0023333333333333335,None,None,None,None,2,None,None,None,75.0,86.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
83,2,0.0,0.0,0.15916666666666668,0.0023333333333333335,None,None,None,None,2,None,None,None,75.0,86.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
84,2,0.0,0.0,0.15416666666666667,0.0016666666666666668,None,None,None,None,2,None,None,None,75.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
85,2,0.0,0.0,0.15416666666666667,0.0016666666666666668,None,None,None,None,2,None,None,None,75.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0, Top biomes losing water: (1) Jungle5,5,18,5
86,1,0.0,0.0,0.15283333333333332,0.0006666666666666666,2,None,None,None,None,None,None,None,86.0,135.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
87,1,0.0,0.0,0.15316666666666665,0.0,2,None,None,None,None,None,None,None,86.0,135.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
88,1,0.0,0.0,0.15316666666666665,0.0,2,None,None,None,None,None,None,None,86.0,135.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
89,1,0.0,0.0,0.16333333333333336,0.0,2,None,None,None,None,None,None,None,86.0,135.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
90,1,0.0,0.0,0.16716666666666669,0.0,2,None,None,None,None,None,None,None,86.0,135.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
91,1,0.0,0.0,0.16716666666666669,0.0,2,None,None,None,None,None,None,None,86.0,135.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
92,1,0.0,0.0,0.17483333333333334,0.0,2,None,None,None,None,None,None,None,86.0,135.0,75.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
93,1,0.0,0.0,0.1713333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,76.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
94,1,0.0,0.0,0.1713333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,76.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
95,1,0.0,0.0,0.1753333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,77.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
96,1,0.0,0.0,0.1791666666666667,0.0,2,None,None,None,None,None,None,None,86.0,135.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
97,1,0.0,0.0,0.1791666666666667,0.0,2,None,None,None,None,None,None,None,86.0,135.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
98,1,0.0,0.0,0.18716666666666668,0.0,2,None,None,None,None,None,None,None,86.0,135.0,79.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
99,1,0.0,0.0,0.19116666666666665,0.0,2,None,None,None,None,None,None,None,86.0,135.0,80.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
100,1,0.0,0.0,0.19116666666666665,0.0,2,None,None,None,None,None,None,None,86.0,135.0,80.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
101,1,0.0,0.0008333333333333334,0.1983333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,81.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
102,1,0.0,0.0006666666666666666,0.2038333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,82.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
103,1,0.0,0.0006666666666666666,0.2038333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,82.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
104,1,0.0,0.0,0.20916666666666664,0.0,2,None,None,None,None,None,None,None,86.0,135.0,83.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
105,1,0.0,0.0,0.21383333333333335,0.0,2,None,None,None,None,None,None,None,86.0,135.0,84.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
106,1,0.0,0.0,0.21400000000000002,0.0,2,None,None,None,None,None,None,None,86.0,135.0,85.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
107,1,0.0,0.0,0.21883333333333332,0.0,2,None,None,None,None,None,None,None,86.0,135.0,86.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
108,1,0.0,0.0,0.22333333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,87.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
109,1,0.0,0.0,0.224,0.0,2,None,None,None,None,None,None,None,86.0,135.0,88.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
110,1,0.0,0.0,0.2298333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,89.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
111,1,0.0,0.0,0.22883333333333333,0.0003333333333333333,2,None,None,None,None,None,None,None,86.0,135.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
112,1,0.0,0.0,0.22533333333333333,0.0005,2,None,None,None,None,None,None,None,86.0,135.0,91.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
113,1,0.0,0.0,0.22833333333333333,0.0016666666666666668,2,None,None,None,None,None,None,None,86.0,135.0,92.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
114,1,0.0,0.0,0.23183333333333334,0.0026666666666666666,2,None,None,None,None,None,None,None,86.0,135.0,93.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
115,1,0.0,0.0,0.23099999999999998,0.003,2,None,None,None,None,None,None,None,86.0,135.0,94.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
116,1,0.0,0.0003333333333333333,0.2311666666666667,0.004333333333333333,2,None,None,None,None,None,None,None,86.0,135.0,95.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
117,1,0.0,0.0011666666666666668,0.23516666666666666,0.004666666666666667,2,None,None,None,None,None,None,None,86.0,135.0,96.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
118,1,0.0,0.001,0.233,0.0045000000000000005,2,None,None,None,None,None,None,None,86.0,135.0,97.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
119,1,0.00016666666666666666,0.001,0.23966666666666664,0.004,2,None,None,None,None,None,None,None,86.0,135.0,98.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
120,1,0.0,0.0006666666666666666,0.24083333333333332,0.0033333333333333335,2,None,None,None,None,None,None,None,86.0,135.0,99.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
121,1,0.0,0.0003333333333333333,0.24466666666666667,0.003,2,None,None,None,None,None,None,None,86.0,135.0,100.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
122,1,0.0,0.0,0.24883333333333332,0.0023333333333333335,2,None,None,None,None,None,None,None,86.0,135.0,101.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
123,1,0.0,0.0,0.24933333333333338,0.002,2,None,None,None,None,None,None,None,86.0,135.0,102.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
124,1,0.0,0.0,0.2533333333333333,0.0013333333333333333,2,None,None,None,None,None,None,None,86.0,135.0,103.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
125,1,0.0,0.0,0.25883333333333336,0.001,2,None,None,None,None,None,None,None,86.0,135.0,104.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
126,1,0.0,0.0,0.2598333333333333,0.0003333333333333333,2,None,None,None,None,None,None,None,86.0,135.0,105.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
127,1,0.0,0.0,0.26416666666666666,0.0,2,None,None,None,None,None,None,None,86.0,135.0,106.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
128,1,0.0,0.0,0.2685,0.0,2,None,None,None,None,None,None,None,86.0,135.0,107.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
129,1,0.0,0.0,0.2691666666666667,0.0,2,None,None,None,None,None,None,None,86.0,135.0,108.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
130,1,0.0,0.0,0.2723333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,109.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
131,1,0.0,0.0,0.27583333333333326,0.0,2,None,None,None,None,None,None,None,86.0,135.0,110.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
132,1,0.0,0.0,0.27466666666666667,0.0,2,None,None,None,None,None,None,None,86.0,135.0,111.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
133,1,0.0,0.0,0.2793333333333333,0.0,2,None,None,None,None,None,None,None,86.0,135.0,112.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
134,1,0.0,0.0,0.2821666666666667,0.0,2,None,None,None,None,None,None,None,86.0,135.0,113.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Jungle.5,5,10,5
135,3,0.0,0.0,0.2831666666666667,0.0,None,None,None,None,None,None,None,None,135.0,167.0,114.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
136,3,0.0008333333333333334,0.0,0.2856666666666667,0.0,None,None,None,None,None,None,None,None,135.0,167.0,115.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
137,3,0.0018333333333333333,0.0,0.2841666666666667,0.0,None,None,None,None,None,None,None,None,135.0,167.0,116.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
138,3,0.002,0.0,0.282,0.0,None,None,None,None,None,None,None,None,135.0,167.0,117.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
139,3,0.002,0.0,0.282,0.0,None,None,None,None,None,None,None,None,135.0,167.0,117.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
140,3,0.0031666666666666666,0.0,0.2835,0.0,None,None,None,None,None,None,None,None,135.0,167.0,118.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
141,3,0.004,0.0,0.2831666666666666,0.0,None,None,None,None,None,None,None,None,135.0,167.0,119.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
142,3,0.0035000000000000005,0.0,0.2813333333333333,0.0,None,None,None,None,None,None,None,None,135.0,167.0,120.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
143,3,0.003666666666666667,0.0008333333333333334,0.285,0.0,None,None,None,None,None,None,None,None,135.0,167.0,121.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
144,3,0.0033333333333333335,0.004,0.2861666666666667,0.0,None,None,None,None,None,None,None,None,135.0,167.0,122.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
145,3,0.0033333333333333335,0.004666666666666667,0.2848333333333333,0.0,None,None,None,None,None,None,None,None,135.0,167.0,123.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
146,3,0.0026666666666666666,0.0045000000000000005,0.28800000000000003,0.0,None,None,None,None,None,None,None,None,135.0,167.0,124.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
147,3,0.0023333333333333335,0.003833333333333333,0.2843333333333334,0.0,None,None,None,None,None,None,None,None,135.0,167.0,125.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
148,3,0.0023333333333333335,0.003833333333333333,0.2843333333333334,0.0,None,None,None,None,None,None,None,None,135.0,167.0,125.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
149,3,0.0016666666666666668,0.0030000000000000005,0.27566666666666667,0.0,None,None,None,None,None,None,None,None,135.0,167.0,126.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
150,3,0.001,0.0025,0.26833333333333337,0.0015,None,None,None,None,None,None,None,None,135.0,167.0,127.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
151,3,0.001,0.0025,0.26833333333333337,0.0015,None,None,None,None,None,None,None,None,135.0,167.0,127.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
152,3,0.001,0.002833333333333333,0.2643333333333333,0.0008333333333333334,None,None,None,None,None,None,None,None,135.0,167.0,128.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
153,3,0.001333333333333333,0.0023333333333333335,0.2613333333333333,0.0011666666666666668,None,None,None,None,None,None,None,None,135.0,167.0,129.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
154,3,0.001333333333333333,0.0023333333333333335,0.2613333333333333,0.0011666666666666668,None,None,None,None,None,None,None,None,135.0,167.0,129.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
155,3,0.0023333333333333335,0.0025,0.2578333333333333,0.0005,None,None,None,None,None,None,None,None,135.0,167.0,130.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
156,3,0.003166666666666667,0.003833333333333334,0.2561666666666667,0.0,None,None,None,None,None,None,None,None,135.0,167.0,131.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
157,3,0.003166666666666667,0.003833333333333334,0.2561666666666667,0.0,None,None,None,None,None,None,None,None,135.0,167.0,131.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
158,3,0.0051666666666666675,0.004666666666666667,0.252,0.0,None,None,None,None,None,None,None,None,135.0,167.0,132.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
159,3,0.0051666666666666675,0.0045000000000000005,0.2518333333333333,0.0,None,None,None,None,None,None,None,None,135.0,167.0,133.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
160,3,0.0051666666666666675,0.0045000000000000005,0.2518333333333333,0.0,None,None,None,None,None,None,None,None,135.0,167.0,133.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
161,3,0.004,0.0036666666666666666,0.252,0.0,None,None,None,None,None,None,None,None,135.0,167.0,134.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
162,3,0.0035000000000000005,0.0033333333333333335,0.251,0.0006666666666666666,None,None,None,None,None,None,None,None,135.0,167.0,135.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
163,3,0.0035000000000000005,0.0033333333333333335,0.251,0.0006666666666666666,None,None,None,None,None,None,None,None,135.0,167.0,135.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
164,3,0.0025,0.0021666666666666666,0.25250000000000006,0.0003333333333333333,None,None,None,None,None,None,None,None,135.0,167.0,136.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,5,5,15,5
