seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
81,15,0.0375,0.015333333333333334,0.094,0.023666666666666666,2,None,None,None,None,None,None,None,57.0,102.0,71.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,36.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
82,15,0.0375,0.015333333333333334,0.09683333333333333,0.023500000000000004,2,None,None,None,None,None,None,None,57.0,102.0,72.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,36.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
83,15,0.0375,0.015333333333333334,0.09683333333333333,0.023500000000000004,2,None,None,None,None,None,None,None,57.0,102.0,72.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,36.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
84,15,0.03783333333333334,0.015000000000000001,0.10266666666666666,0.02316666666666667,2,None,None,None,None,None,None,None,57.0,102.0,73.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,36.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
85,15,0.03783333333333334,0.014666666666666666,0.10616666666666666,0.022500000000000003,2,None,None,None,None,None,None,None,57.0,102.0,74.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,40.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
86,15,0.03783333333333334,0.014666666666666666,0.10616666666666666,0.022500000000000003,2,None,None,None,None,None,None,None,57.0,102.0,74.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,40.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
87,15,0.03766666666666666,0.014333333333333333,0.11050000000000001,0.021833333333333333,2,None,None,None,None,None,None,None,57.0,102.0,75.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,8.0,2.0,0.0,37.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
88,15,0.0375,0.014000000000000002,0.11333333333333333,0.020833333333333332,2,None,None,None,None,None,None,None,57.0,102.0,76.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,13.0,8.0,2.0,0.0,37.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
89,15,0.0375,0.014000000000000002,0.11333333333333333,0.020833333333333332,2,None,None,None,None,None,None,None,57.0,102.0,76.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,13.0,8.0,2.0,0.0,37.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
90,15,0.0375,0.014000000000000002,0.11333333333333333,0.020833333333333332,2,None,None,None,None,None,None,None,57.0,102.0,76.0,1.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,13.0,8.0,2.0,0.0,37.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
91,15,0.0375,0.013333333333333334,0.12016666666666667,0.020333333333333335,2,None,None,None,None,None,None,None,57.0,102.0,77.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,3.0,0.0,37.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
92,15,0.03833333333333333,0.013166666666666667,0.12583333333333335,0.020000000000000004,2,None,None,None,None,None,None,None,57.0,102.0,78.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,3.0,0.0,37.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
93,15,0.03833333333333333,0.013166666666666667,0.12583333333333335,0.020000000000000004,2,None,None,None,None,None,None,None,57.0,102.0,78.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,3.0,0.0,37.0,5.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
94,15,0.03966666666666666,0.012666666666666666,0.1335,0.01916666666666667,2,None,None,None,None,None,None,None,57.0,102.0,79.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
95,15,0.04,0.012666666666666666,0.13683333333333333,0.018833333333333334,2,None,None,None,None,None,None,None,57.0,102.0,80.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
96,15,0.04,0.012666666666666666,0.13683333333333333,0.018833333333333334,2,None,None,None,None,None,None,None,57.0,102.0,80.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
97,15,0.04066666666666666,0.012166666666666666,0.142,0.018000000000000002,2,None,None,None,None,None,None,None,57.0,102.0,81.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
98,15,0.04066666666666666,0.012,0.14583333333333334,0.017666666666666667,2,None,None,None,None,None,None,None,57.0,102.0,82.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
99,15,0.04066666666666666,0.012,0.14583333333333334,0.017666666666666667,2,None,None,None,None,None,None,None,57.0,102.0,82.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
100,15,0.04033333333333333,0.0115,0.15333333333333332,0.016333333333333335,2,None,None,None,None,None,None,None,57.0,102.0,83.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
101,15,0.04083333333333334,0.011166666666666667,0.15733333333333335,0.015500000000000002,2,None,None,None,None,None,None,None,57.0,102.0,84.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle.
102,2,0.041,0.010833333333333334,0.15716666666666665,0.014833333333333336,0,None,None,None,2,None,None,None,102.0,120.0,85.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
103,2,0.04183333333333334,0.0105,0.15699999999999997,0.014333333333333335,0,None,None,None,2,None,None,None,102.0,120.0,86.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
104,2,0.0425,0.010333333333333333,0.15583333333333332,0.013500000000000002,0,None,None,None,2,None,None,None,102.0,120.0,87.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
105,2,0.0425,0.010166666666666666,0.1535,0.013166666666666667,0,None,None,None,2,None,None,None,102.0,120.0,88.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
106,2,0.043333333333333335,0.009833333333333333,0.15316666666666665,0.012166666666666666,0,None,None,None,2,None,None,None,102.0,120.0,89.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
107,2,0.04383333333333333,0.009500000000000001,0.15266666666666667,0.011500000000000002,0,None,None,None,2,None,None,None,102.0,120.0,90.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
108,2,0.04383333333333333,0.009166666666666667,0.15050000000000002,0.011166666666666667,0,None,None,None,2,None,None,None,102.0,120.0,91.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
109,2,0.044,0.009000000000000001,0.1501666666666667,0.010333333333333333,0,None,None,None,2,None,None,None,102.0,120.0,92.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
110,2,0.04483333333333333,0.008833333333333334,0.14866666666666667,0.009833333333333333,0,None,None,None,2,None,None,None,102.0,120.0,93.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
111,2,0.0455,0.008833333333333334,0.14550000000000002,0.009000000000000001,0,None,None,None,2,None,None,None,102.0,120.0,94.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,4.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
112,2,0.04716666666666667,0.008333333333333333,0.14299999999999996,0.008666666666666666,0,None,None,None,2,None,None,None,102.0,120.0,95.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
113,2,0.04716666666666667,0.008333333333333333,0.14066666666666663,0.008333333333333333,0,None,None,None,2,None,None,None,102.0,120.0,96.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
114,2,0.04833333333333334,0.007333333333333333,0.13766666666666666,0.007833333333333333,0,None,None,None,2,None,None,None,102.0,120.0,97.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
115,2,0.04916666666666667,0.007333333333333333,0.13533333333333333,0.007166666666666667,0,None,None,None,2,None,None,None,102.0,120.0,98.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,37.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
116,2,0.0495,0.006500000000000001,0.1325,0.007166666666666667,0,None,None,None,2,None,None,None,102.0,120.0,99.0,1.0,0.0,0.0,5.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
117,2,0.05000000000000001,0.006333333333333333,0.1295,0.006000000000000001,0,None,None,None,2,None,None,None,102.0,120.0,100.0,1.0,0.0,0.0,5.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
118,2,0.0505,0.005833333333333333,0.1275,0.006166666666666667,0,None,None,None,2,None,None,None,102.0,120.0,101.0,1.0,0.0,0.0,5.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
119,2,0.050833333333333335,0.0055000000000000005,0.12516666666666668,0.007333333333333333,0,None,None,None,2,None,None,None,102.0,120.0,102.0,1.0,0.0,0.0,5.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
120,14,0.05166666666666667,0.005,0.12316666666666666,0.008,0,None,None,None,2,None,None,None,120.0,135.0,103.0,1.0,0.0,0.0,5.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
121,14,0.054833333333333324,0.004666666666666667,0.12133333333333332,0.008833333333333334,0,None,None,None,2,None,None,None,120.0,135.0,104.0,1.0,0.0,0.0,5.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,5.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
122,14,0.05683333333333333,0.004333333333333333,0.11966666666666664,0.009833333333333335,0,None,None,None,2,None,None,None,120.0,135.0,105.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
123,14,0.06099999999999999,0.004,0.1175,0.009833333333333335,0,None,None,None,2,None,None,None,120.0,135.0,106.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
124,14,0.06566666666666668,0.0035000000000000005,0.11583333333333332,0.011166666666666665,0,None,None,None,2,None,None,None,120.0,135.0,107.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
125,14,0.06683333333333333,0.0033333333333333335,0.114,0.0125,0,None,None,None,2,None,None,None,120.0,135.0,108.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,33.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
126,14,0.07083333333333333,0.003,0.11300000000000002,0.012666666666666666,0,None,None,None,2,None,None,None,120.0,135.0,109.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
127,14,0.07083333333333333,0.003,0.11300000000000002,0.012666666666666666,0,None,None,None,2,None,None,None,120.0,135.0,109.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
128,14,0.078,0.0023333333333333335,0.11016666666666668,0.013666666666666666,0,None,None,None,2,None,None,None,120.0,135.0,110.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
129,14,0.08216666666666667,0.0025000000000000005,0.109,0.013666666666666666,0,None,None,None,2,None,None,None,120.0,135.0,111.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
130,14,0.08216666666666667,0.0025000000000000005,0.109,0.013666666666666666,0,None,None,None,2,None,None,None,120.0,135.0,111.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
131,14,0.08783333333333333,0.0035000000000000005,0.106,0.014,0,None,None,None,2,None,None,None,120.0,135.0,112.0,1.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
132,14,0.09383333333333334,0.0033333333333333335,0.10483333333333333,0.013833333333333333,0,None,None,None,2,None,None,None,120.0,135.0,113.0,1.0,0.0,0.0,6.0,2.0,8.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
133,14,0.09383333333333334,0.0033333333333333335,0.10483333333333333,0.013833333333333333,0,None,None,None,2,None,None,None,120.0,135.0,113.0,1.0,0.0,0.0,6.0,2.0,8.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
134,14,0.09549999999999999,0.0033333333333333335,0.10250000000000001,0.014833333333333334,0,None,None,None,2,None,None,None,120.0,135.0,114.0,1.0,0.0,0.0,6.0,2.0,13.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
135,2,0.09716666666666667,0.0030000000000000005,0.10116666666666667,0.014833333333333334,0,None,None,None,2,None,None,None,135.0,137.0,115.0,0.0,0.0,0.0,6.0,2.0,13.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
136,2,0.09716666666666667,0.0030000000000000005,0.10116666666666667,0.014833333333333334,0,None,None,None,2,None,None,None,135.0,137.0,115.0,0.0,0.0,0.0,6.0,2.0,13.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Desert. Top biomes losing water: (1) Jungle
137,11,0.0975,0.002,0.09916666666666667,0.015833333333333335,2,None,None,None,0,None,None,None,137.0,146.0,116.0,0.0,0.0,0.0,6.0,2.0,13.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
138,11,0.09716666666666665,0.002,0.0985,0.015500000000000002,2,None,None,None,0,None,None,None,137.0,146.0,117.0,0.0,0.0,0.0,6.0,2.0,13.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
139,11,0.09716666666666665,0.002,0.0985,0.015500000000000002,2,None,None,None,0,None,None,None,137.0,146.0,117.0,0.0,0.0,0.0,6.0,2.0,13.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,0.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
140,11,0.09549999999999999,0.002,0.0955,0.014833333333333334,2,None,None,None,0,None,None,None,137.0,146.0,118.0,0.0,0.0,0.0,7.0,2.0,13.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
141,11,0.09533333333333333,0.0016666666666666668,0.09499999999999999,0.0145,2,None,None,None,0,None,None,None,137.0,146.0,119.0,0.0,0.0,0.0,7.0,2.0,13.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
142,11,0.09533333333333333,0.0016666666666666668,0.09499999999999999,0.0145,2,None,None,None,0,None,None,None,137.0,146.0,119.0,0.0,0.0,0.0,7.0,2.0,13.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
143,11,0.09383333333333334,0.0013333333333333333,0.09333333333333332,0.0135,2,None,None,None,0,None,None,None,137.0,146.0,120.0,0.0,0.0,0.0,7.0,2.0,16.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
144,11,0.0925,0.001,0.09733333333333333,0.013166666666666665,2,None,None,None,0,None,None,None,137.0,146.0,121.0,0.0,0.0,0.0,7.0,2.0,16.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
145,11,0.0925,0.001,0.09733333333333333,0.013166666666666665,2,None,None,None,0,None,None,None,137.0,146.0,121.0,0.0,0.0,0.0,7.0,2.0,16.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle. Top biomes losing water: (1) Desert
146,23,0.09233333333333334,0.0013333333333333333,0.1,0.013,2,1,None,None,None,None,None,None,146.0,168.0,122.0,1.0,0.0,0.0,7.0,2.0,16.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
147,23,0.09233333333333334,0.0013333333333333333,0.1,0.013,2,1,None,None,None,None,None,None,146.0,168.0,122.0,1.0,0.0,0.0,7.0,2.0,16.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,6.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
148,23,0.09083333333333334,0.003,0.10666666666666667,0.012333333333333333,2,1,None,None,None,None,None,None,146.0,168.0,123.0,1.0,0.0,0.0,8.0,2.0,16.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
149,23,0.09016666666666669,0.004666666666666667,0.1085,0.013166666666666665,2,1,None,None,None,None,None,None,146.0,168.0,124.0,1.0,0.0,0.0,8.0,2.0,16.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
150,23,0.09000000000000002,0.0051666666666666675,0.10933333333333332,0.013333333333333332,2,1,None,None,None,None,None,None,146.0,168.0,125.0,1.0,0.0,0.0,8.0,2.0,20.0,15.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
151,23,0.09033333333333333,0.006833333333333334,0.1125,0.015499999999999998,2,1,None,None,None,None,None,None,146.0,168.0,126.0,1.0,0.0,0.0,8.0,2.0,20.0,19.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
152,23,0.08966666666666669,0.0075000000000000015,0.11516666666666665,0.016,2,1,None,None,None,None,None,None,146.0,168.0,127.0,1.0,0.0,0.0,8.0,2.0,23.0,19.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
153,23,0.09,0.007833333333333335,0.116,0.015500000000000003,2,1,None,None,None,None,None,None,146.0,168.0,128.0,1.0,0.0,0.0,8.0,2.0,23.0,19.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
154,23,0.08966666666666666,0.008666666666666666,0.11883333333333332,0.015166666666666669,2,1,None,None,None,None,None,None,146.0,168.0,129.0,1.0,0.0,0.0,8.0,2.0,23.0,19.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
155,23,0.08866666666666666,0.01,0.12016666666666667,0.015000000000000003,2,1,None,None,None,None,None,None,146.0,168.0,130.0,1.0,0.0,0.0,8.0,2.0,23.0,19.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
156,23,0.08749999999999998,0.010333333333333333,0.12383333333333334,0.014333333333333335,2,1,None,None,None,None,None,None,146.0,168.0,131.0,1.0,0.0,0.0,8.0,2.0,23.0,19.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
157,23,0.08716666666666666,0.011333333333333334,0.12716666666666668,0.014000000000000002,2,1,None,None,None,None,None,None,146.0,168.0,132.0,1.0,0.0,0.0,8.0,2.0,23.0,19.0,0.0,0.0,4.0,4.0,0.0,0.0,13.0,8.0,7.0,1.0,9.0,3.0,2.0,0.0,Top biomes receiving water: (1) Jungle (2) Plains.
