seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
86,4,0.0023333333333333335,0.23983333333333337,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
87,4,0.0018333333333333333,0.2441666666666667,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
88,4,0.0013333333333333333,0.24816666666666667,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
89,4,0.0006666666666666666,0.24983333333333332,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
90,4,0.0003333333333333333,0.2541666666666667,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
91,4,0.0,0.25800000000000006,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
92,4,0.0,0.2595,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
93,4,0.0,0.2635,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
94,4,0.0,0.2635,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
95,4,0.0,0.26866666666666666,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
96,4,0.0,0.2721666666666666,0.0,0.0,1,None,None,None,None,None,None,None,14.0,97.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Plains.
97,12,0.0,0.2721666666666666,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
98,12,0.0,0.2743333333333334,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
99,12,0.0,0.2738333333333334,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
100,12,0.0,0.2738333333333334,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,12,0.0,0.272,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
102,12,0.0,0.27166666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
103,12,0.0,0.2706666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,12,0.0,0.2706666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,12,0.0,0.26966666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,12,0.0,0.26916666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
107,12,0.0,0.26916666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
108,12,0.0,0.2676666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
109,12,0.0,0.26716666666666666,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
110,12,0.0,0.26716666666666666,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
111,12,0.0,0.26566666666666666,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
112,12,0.0,0.2651666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
113,12,0.0,0.2651666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
114,12,0.0,0.264,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
115,12,0.0,0.2633333333333333,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
116,12,0.0,0.2633333333333333,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
117,12,0.0,0.26183333333333336,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
118,12,0.0,0.26116666666666666,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
119,12,0.0,0.26116666666666666,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
120,12,0.0,0.26,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
121,12,0.0,0.2591666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
122,12,0.0,0.2591666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,12,0.0,0.2591666666666667,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
124,12,0.0,0.25783333333333336,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,12,0.0,0.25650000000000006,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
126,12,0.0,0.25616666666666665,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,12,0.0,0.2555,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
128,12,0.0,0.25483333333333336,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,12,0.0,0.25416666666666665,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
130,12,0.0,0.2535,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
131,12,0.0,0.25283333333333335,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
132,12,0.0008333333333333334,0.2518333333333333,0.0,0.0,None,None,None,None,None,None,None,None,97.0,133.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,2,0.001833333333333333,0.251,0.0,0.0,3,None,None,None,1,None,None,None,133.0,139.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
134,2,0.003166666666666667,0.2505,0.0,0.0,3,None,None,None,1,None,None,None,133.0,139.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
135,2,0.0030000000000000005,0.2498333333333333,0.0,0.0,3,None,None,None,1,None,None,None,133.0,139.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
136,2,0.0023333333333333335,0.24883333333333338,0.0,0.0,3,None,None,None,1,None,None,None,133.0,139.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
137,2,0.0018333333333333333,0.24816666666666667,0.0,0.0006666666666666666,3,None,None,None,1,None,None,None,133.0,139.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
138,2,0.0013333333333333333,0.24733333333333335,0.0,0.0003333333333333333,3,None,None,None,1,None,None,None,133.0,139.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
139,12,0.0008333333333333334,0.24616666666666667,0.0,0.0003333333333333333,None,None,None,None,None,None,None,None,139.0,159.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
140,12,0.0003333333333333333,0.2455,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
141,12,0.0,0.24483333333333332,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
142,12,0.0,0.24400000000000002,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
143,12,0.0,0.24333333333333335,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
144,12,0.0,0.24250000000000002,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
145,12,0.0,0.24183333333333337,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
146,12,0.0,0.24083333333333332,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,12,0.0,0.24033333333333334,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
148,12,0.0,0.2395,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
149,12,0.0,0.239,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
150,12,0.0,0.238,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
151,12,0.0,0.23750000000000002,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,127.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
152,12,0.0,0.23683333333333334,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
153,12,0.0,0.23616666666666666,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
154,12,0.0,0.23516666666666666,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
155,12,0.0,0.23483333333333334,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,12,0.0,0.2338333333333333,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
157,12,0.0,0.2338333333333333,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
158,12,0.0,0.23233333333333336,0.0,0.0,None,None,None,None,None,None,None,None,139.0,159.0,133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
159,2,0.0,0.2315,0.0,0.0,3,None,None,None,1,None,None,None,159.0,239.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
160,2,0.0,0.2315,0.0,0.0,3,None,None,None,1,None,None,None,159.0,239.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
161,2,0.0,0.22999999999999998,0.0,0.003,3,None,None,None,1,None,None,None,159.0,239.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
162,2,0.0,0.22933333333333333,0.0,0.0055000000000000005,3,None,None,None,1,None,None,None,159.0,239.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
163,2,0.0,0.22933333333333333,0.0,0.0055000000000000005,3,None,None,None,1,None,None,None,159.0,239.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
164,2,0.0,0.22783333333333333,0.0,0.0071666666666666675,3,None,None,None,1,None,None,None,159.0,239.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
165,2,0.0011666666666666665,0.227,0.0,0.008333333333333333,3,None,None,None,1,None,None,None,159.0,239.0,138.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
166,2,0.0011666666666666665,0.227,0.0,0.008333333333333333,3,None,None,None,1,None,None,None,159.0,239.0,138.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
167,2,0.009833333333333333,0.22566666666666668,0.0,0.011666666666666665,3,None,None,None,1,None,None,None,159.0,239.0,139.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
168,2,0.0115,0.22500000000000003,0.0,0.013000000000000001,3,None,None,None,1,None,None,None,159.0,239.0,140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
169,2,0.0115,0.22500000000000003,0.0,0.013000000000000001,3,None,None,None,1,None,None,None,159.0,239.0,140.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
170,2,0.014333333333333333,0.22316666666666665,0.0,0.012833333333333334,3,None,None,None,1,None,None,None,159.0,239.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
171,2,0.014000000000000002,0.22233333333333333,0.0,0.0125,3,None,None,None,1,None,None,None,159.0,239.0,142.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
172,2,0.014000000000000002,0.22233333333333333,0.0,0.0125,3,None,None,None,1,None,None,None,159.0,239.0,142.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
173,2,0.013000000000000001,0.22083333333333333,0.0,0.013666666666666666,3,None,None,None,1,None,None,None,159.0,239.0,143.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
174,2,0.0125,0.22016666666666668,0.0,0.015500000000000002,3,None,None,None,1,None,None,None,159.0,239.0,144.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
175,2,0.0125,0.22016666666666668,0.0,0.015500000000000002,3,None,None,None,1,None,None,None,159.0,239.0,144.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
176,2,0.011500000000000002,0.21833333333333335,0.0,0.020833333333333332,3,None,None,None,1,None,None,None,159.0,239.0,145.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,Top biomes receiving water: (1) Wetlands. Top biomes losing water: (1) Plains
