seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
88,14,0.0,0.0,0.0,0.15083333333333335,None,None,None,None,None,None,None,None,86.0,106.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
89,14,0.0,0.0,0.0,0.15033333333333335,None,None,None,None,None,None,None,None,86.0,106.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
90,14,0.0,0.0,0.0,0.14933333333333335,None,None,None,None,None,None,None,None,86.0,106.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
91,14,0.0,0.0,0.0,0.14933333333333335,None,None,None,None,None,None,None,None,86.0,106.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
92,14,0.0,0.0,0.0,0.148,None,None,None,None,None,None,None,None,86.0,106.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
93,14,0.0,0.0,0.0,0.14816666666666667,None,None,None,None,None,None,None,None,86.0,106.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
94,14,0.0,0.0,0.0,0.14816666666666667,None,None,None,None,None,None,None,None,86.0,106.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
95,14,0.002,0.0,0.0,0.14783333333333334,None,None,None,None,None,None,None,None,86.0,106.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
96,14,0.002833333333333333,0.0,0.0,0.14783333333333332,None,None,None,None,None,None,None,None,86.0,106.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
97,14,0.002833333333333333,0.0,0.0,0.14783333333333332,None,None,None,None,None,None,None,None,86.0,106.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
98,14,0.007000000000000001,0.0,0.0,0.1465,None,None,None,None,None,None,None,None,86.0,106.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
99,14,0.006666666666666667,0.0,0.0,0.1465,None,None,None,None,None,None,None,None,86.0,106.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
100,14,0.0071666666666666675,0.0,0.0,0.14716666666666667,None,None,None,None,None,None,None,None,86.0,106.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
101,14,0.0071666666666666675,0.0,0.0,0.1476666666666667,None,None,None,None,None,None,None,None,86.0,106.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
102,14,0.006833333333333334,0.0,0.0,0.1485,None,None,None,None,None,None,None,None,86.0,106.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
103,14,0.006666666666666667,0.0,0.0,0.15033333333333332,None,None,None,None,None,None,None,None,86.0,106.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
104,14,0.006666666666666667,0.0,0.0,0.15016666666666667,None,None,None,None,None,None,None,None,86.0,106.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
105,14,0.006500000000000001,0.0,0.0,0.15,None,None,None,None,None,None,None,None,86.0,106.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,
106,20,0.006500000000000001,0.0,0.0,0.1495,3,None,None,None,None,None,None,None,106.0,154.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
107,20,0.006500000000000001,0.0,0.0,0.14933333333333335,3,None,None,None,None,None,None,None,106.0,154.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
108,20,0.006500000000000001,0.0,0.0,0.15266666666666667,3,None,None,None,None,None,None,None,106.0,154.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
109,20,0.006500000000000001,0.0,0.0,0.15766666666666665,3,None,None,None,None,None,None,None,106.0,154.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
110,20,0.006166666666666667,0.0,0.0,0.16016666666666668,3,None,None,None,None,None,None,None,106.0,154.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
111,20,0.005666666666666667,0.0,0.0,0.1655,3,None,None,None,None,None,None,None,106.0,154.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
112,20,0.004666666666666667,0.0,0.0,0.16733333333333336,3,None,None,None,None,None,None,None,106.0,154.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
113,20,0.004,0.0,0.0,0.176,3,None,None,None,None,None,None,None,106.0,154.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
114,20,0.0035000000000000005,0.0,0.0,0.18233333333333332,3,None,None,None,None,None,None,None,106.0,154.0,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
115,20,0.0026666666666666666,0.0,0.0,0.18349999999999997,3,None,None,None,None,None,None,None,106.0,154.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
116,20,0.0021666666666666666,0.0,0.0,0.1875,3,None,None,None,None,None,None,None,106.0,154.0,98.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
117,20,0.0021666666666666666,0.0,0.0,0.19199999999999998,3,None,None,None,None,None,None,None,106.0,154.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
118,20,0.0036666666666666666,0.0,0.0,0.1928333333333333,3,None,None,None,None,None,None,None,106.0,154.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
119,20,0.0045000000000000005,0.0,0.0,0.19466666666666665,3,None,None,None,None,None,None,None,106.0,154.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
120,20,0.006333333333333333,0.0,0.0,0.1968333333333333,3,None,None,None,None,None,None,None,106.0,154.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
121,20,0.006833333333333334,0.0,0.0,0.1973333333333333,3,None,None,None,None,None,None,None,106.0,154.0,103.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
122,20,0.006500000000000001,0.0,0.0,0.20316666666666666,3,None,None,None,None,None,None,None,106.0,154.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
123,20,0.006333333333333333,0.0,0.0,0.21050000000000002,3,None,None,None,None,None,None,None,106.0,154.0,105.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
124,20,0.006,0.0,0.0,0.21166666666666664,3,None,None,None,None,None,None,None,106.0,154.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
125,20,0.006,0.0,0.0,0.21166666666666664,3,None,None,None,None,None,None,None,106.0,154.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
126,20,0.005000000000000001,0.0,0.0,0.219,3,None,None,None,None,None,None,None,106.0,154.0,107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
127,20,0.0045000000000000005,0.0,0.0,0.21983333333333335,3,None,None,None,None,None,None,None,106.0,154.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
128,20,0.0045000000000000005,0.0,0.0,0.21983333333333335,3,None,None,None,None,None,None,None,106.0,154.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
129,20,0.0035000000000000005,0.0,0.0,0.226,3,None,None,None,None,None,None,None,106.0,154.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
130,20,0.0045000000000000005,0.0,0.0,0.22733333333333333,3,None,None,None,None,None,None,None,106.0,154.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
131,20,0.0045000000000000005,0.0,0.0,0.22733333333333333,3,None,None,None,None,None,None,None,106.0,154.0,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
132,20,0.0045000000000000005,0.0,0.0,0.23349999999999999,3,None,None,None,None,None,None,None,106.0,154.0,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
133,20,0.0036666666666666666,0.0,0.0,0.2341666666666667,3,None,None,None,None,None,None,None,106.0,154.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
134,20,0.0036666666666666666,0.0,0.0,0.2341666666666667,3,None,None,None,None,None,None,None,106.0,154.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
135,20,0.0021666666666666666,0.0,0.0,0.24750000000000003,3,None,None,None,None,None,None,None,106.0,154.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
136,20,0.0015,0.0,0.0,0.24933333333333335,3,None,None,None,None,None,None,None,106.0,154.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
137,20,0.0015,0.0,0.0,0.24933333333333335,3,None,None,None,None,None,None,None,106.0,154.0,114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
138,20,0.0,0.0,0.0,0.25683333333333336,3,None,None,None,None,None,None,None,106.0,154.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
139,20,0.0,0.0,0.0,0.26016666666666666,3,None,None,None,None,None,None,None,106.0,154.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
140,20,0.0,0.0,0.0,0.26016666666666666,3,None,None,None,None,None,None,None,106.0,154.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
141,20,0.0,0.0,0.0,0.2763333333333334,3,None,None,None,None,None,None,None,106.0,154.0,117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
142,20,0.0,0.0,0.0,0.2763333333333334,3,None,None,None,None,None,None,None,106.0,154.0,117.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
143,20,0.0,0.0,0.0,0.2778333333333333,3,None,None,None,None,None,None,None,106.0,154.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
144,20,0.0,0.0,0.0,0.2778333333333333,3,None,None,None,None,None,None,None,106.0,154.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
145,20,0.0,0.0,0.0,0.28200000000000003,3,None,None,None,None,None,None,None,106.0,154.0,119.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
146,20,0.0,0.0,0.0,0.28833333333333333,3,None,None,None,None,None,None,None,106.0,154.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
147,20,0.0,0.0,0.0,0.28833333333333333,3,None,None,None,None,None,None,None,106.0,154.0,120.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
148,20,0.0,0.0,0.0,0.2965,3,None,None,None,None,None,None,None,106.0,154.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
149,20,0.0,0.0,0.0,0.3031666666666667,3,None,None,None,None,None,None,None,106.0,154.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
150,20,0.0,0.0,0.0,0.3075,3,None,None,None,None,None,None,None,106.0,154.0,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
151,20,0.0,0.0,0.0,0.31016666666666665,3,None,None,None,None,None,None,None,106.0,154.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
152,20,0.0,0.0,0.0,0.3128333333333334,3,None,None,None,None,None,None,None,106.0,154.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
153,20,0.0,0.0,0.0,0.316,3,None,None,None,None,None,None,None,106.0,154.0,126.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
154,4,0.001,0.0,0.0,0.31566666666666665,0,2,None,None,None,None,None,None,154.0,159.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
155,4,0.0015,0.0,0.0,0.31516666666666665,0,2,None,None,None,None,None,None,154.0,159.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
156,4,0.0025000000000000005,0.0,0.0006666666666666666,0.3138333333333333,0,2,None,None,None,None,None,None,154.0,159.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
157,4,0.004666666666666667,0.0,0.0016666666666666666,0.31350000000000006,0,2,None,None,None,None,None,None,154.0,159.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
158,4,0.0055,0.0,0.0023333333333333335,0.314,0,2,None,None,None,None,None,None,154.0,159.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Desert (2) Jungle.
159,20,0.007000000000000001,0.0,0.0036666666666666666,0.3145,3,None,None,None,None,None,None,None,159.0,195.0,132.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
160,20,0.008833333333333334,0.0,0.004,0.31466666666666665,3,None,None,None,None,None,None,None,159.0,195.0,133.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
161,20,0.009500000000000001,0.0,0.003833333333333333,0.31633333333333336,3,None,None,None,None,None,None,None,159.0,195.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
162,20,0.010000000000000002,0.0,0.0033333333333333335,0.3188333333333333,3,None,None,None,None,None,None,None,159.0,195.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
163,20,0.010333333333333335,0.0,0.0026666666666666666,0.31966666666666665,3,None,None,None,None,None,None,None,159.0,195.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
164,20,0.010833333333333335,0.0,0.0021666666666666666,0.32166666666666666,3,None,None,None,None,None,None,None,159.0,195.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,Top biomes receiving water: (1) Wetlands.
165,20,0.011333333333333334,0.0,0.0016666666666666668,0.3238333333333333,3,None,None,None,None,None,None,None,159.0,195.0,138.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
166,20,0.011333333333333334,0.0,0.0013333333333333333,0.32616666666666666,3,None,None,None,None,None,None,None,159.0,195.0,139.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
167,20,0.011333333333333334,0.0,0.0006666666666666666,0.3263333333333333,3,None,None,None,None,None,None,None,159.0,195.0,140.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
168,20,0.011500000000000002,0.0,0.0003333333333333333,0.3298333333333333,3,None,None,None,None,None,None,None,159.0,195.0,141.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
169,20,0.011000000000000001,0.0,0.0,0.3308333333333333,3,None,None,None,None,None,None,None,159.0,195.0,142.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
170,20,0.011833333333333335,0.0,0.0,0.33166666666666667,3,None,None,None,None,None,None,None,159.0,195.0,143.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
171,20,0.012666666666666666,0.0,0.0,0.33383333333333337,3,None,None,None,None,None,None,None,159.0,195.0,144.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
172,20,0.012666666666666666,0.0,0.0,0.3378333333333334,3,None,None,None,None,None,None,None,159.0,195.0,145.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
173,20,0.013166666666666667,0.0,0.0,0.3378333333333333,3,None,None,None,None,None,None,None,159.0,195.0,146.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
174,20,0.014166666666666666,0.0,0.0,0.3419999999999999,3,None,None,None,None,None,None,None,159.0,195.0,147.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,1.0,0.0,Top biomes receiving water: (1) Wetlands.
